DEBUG:root:2.94656N, 101.875236E
DEBUG:root:2.946553N, 101.875236E
DEBUG:root:2.946542N, 101.875239E
DEBUG:root:2.94654N, 101.87524E
DEBUG:root:2.946539N, 101.875242E
DEBUG:root:2.946534N, 101.875251E
DEBUG:root:2.946526N, 101.875263E
DEBUG:root:2.946515N, 101.875274E
DEBUG:root:2.946504N, 101.875283E
DEBUG:root:2.94649N, 101.875303E
DEBUG:root:2.946485N, 101.875312E
DEBUG:root:2.946479N, 101.875317E
DEBUG:root:2.946472N, 101.87532E
DEBUG:root:2.946467N, 101.875326E
DEBUG:root:2.946466N, 101.875337E
DEBUG:root:2.946464N, 101.875347E
DEBUG:root:2.946459N, 101.875371E
DEBUG:root:2.946455N, 101.875381E
DEBUG:root:2.946449N, 101.875399E
DEBUG:root:2.946445N, 101.87541E
DEBUG:root:2.946441N, 101.875416E
DEBUG:root:2.946437N, 101.875425E
DEBUG:root:2.946432N, 101.875433E
DEBUG:root:2.946422N, 101.875452E
DEBUG:root:2.946417N, 101.875459E
DEBUG:root:2.946411N, 101.87547E
DEBUG:root:2.946403N, 101.875484E
DEBUG:root:2.946398N, 101.875499E
DEBUG:root:2.946393N, 101.875514E
DEBUG:root:2.946388N, 101.875527E
DEBUG:root:2.946376N, 101.875551E
DEBUG:root:2.94637N, 101.875561E
DEBUG:root:2.946363N, 101.875569E
DEBUG:root:2.946356N, 101.875577E
DEBUG:root:2.946347N, 101.875585E
DEBUG:root:2.946337N, 101.875593E
DEBUG:root:2.946327N, 101.8756E
DEBUG:root:2.946309N, 101.875606E
DEBUG:root:2.9463N, 101.875608E
DEBUG:root:2.94629N, 101.875614E
DEBUG:root:2.946279N, 101.875622E
DEBUG:root:2.946269N, 101.875629E
DEBUG:root:2.94626N, 101.875635E
DEBUG:root:2.946252N, 101.87564E
DEBUG:root:2.946243N, 101.875648E
DEBUG:root:2.946225N, 101.87567E
DEBUG:root:2.94622N, 101.875681E
DEBUG:root:2.946212N, 101.875692E
DEBUG:root:2.946205N, 101.875702E
DEBUG:root:2.946202N, 101.875707E
DEBUG:root:2.946195N, 101.875713E
DEBUG:root:2.946185N, 101.875721E
DEBUG:root:2.946169N, 101.875735E
DEBUG:root:2.946157N, 101.87574E
DEBUG:root:2.946142N, 101.875745E
DEBUG:root:2.946129N, 101.875751E
DEBUG:root:2.94612N, 101.87576E
DEBUG:root:2.946113N, 101.87577E
DEBUG:root:2.946112N, 101.875779E
DEBUG:root:2.946117N, 101.8758E
DEBUG:root:2.946122N, 101.875806E
DEBUG:root:2.946126N, 101.875818E
DEBUG:root:2.946127N, 101.875836E
DEBUG:root:2.946128N, 101.875855E
DEBUG:root:2.946127N, 101.875871E
DEBUG:root:2.946124N, 101.875886E
DEBUG:root:2.946119N, 101.875913E
DEBUG:root:2.946113N, 101.87593E
DEBUG:root:2.946107N, 101.875943E
DEBUG:root:2.946102N, 101.875952E
DEBUG:root:2.946099N, 101.875964E
DEBUG:root:2.946097N, 101.87598E
DEBUG:root:2.946098N, 101.875996E
DEBUG:root:2.946098N, 101.876027E
DEBUG:root:2.9461N, 101.876041E
DEBUG:root:2.9461N, 101.876055E
DEBUG:root:2.946103N, 101.876066E
DEBUG:root:2.946105N, 101.876075E
DEBUG:root:2.946104N, 101.876083E
DEBUG:root:2.946097N, 101.876093E
DEBUG:root:2.946079N, 101.876117E
DEBUG:root:2.946074N, 101.876125E
DEBUG:root:2.946071N, 101.876132E
DEBUG:root:2.946064N, 101.876143E
DEBUG:root:2.946057N, 101.876151E
DEBUG:root:2.946053N, 101.876162E
DEBUG:root:2.946048N, 101.876177E
DEBUG:root:2.946046N, 101.8762E
DEBUG:root:2.946044N, 101.876214E
DEBUG:root:2.946042N, 101.876232E
DEBUG:root:2.94604N, 101.876249E
DEBUG:root:2.946038N, 101.876264E
DEBUG:root:2.946036N, 101.876281E
DEBUG:root:2.946033N, 101.876301E
DEBUG:root:2.946026N, 101.876328E
DEBUG:root:2.946017N, 101.876341E
DEBUG:root:2.94601N, 101.876351E
DEBUG:root:2.946005N, 101.87636E
DEBUG:root:2.945999N, 101.876375E
