2.94656,101.875236
2.946553,101.875236
2.946542,101.875239
2.94654,101.87524
2.946539,101.875242
2.946534,101.875251
2.946526,101.875263
2.946515,101.875274
2.946504,101.875283
2.94649,101.875303
2.946485,101.875312
2.946479,101.875317
2.946472,101.87532
2.946467,101.875326
2.946466,101.875337
2.946464,101.875347
2.946459,101.875371
2.946455,101.875381
2.946449,101.875399
2.946445,101.87541
2.946441,101.875416
2.946437,101.875425
2.946432,101.875433
2.946422,101.875452
2.946417,101.875459
2.946411,101.87547
2.946403,101.875484
2.946398,101.875499
2.946393,101.875514
2.946388,101.875527
2.946376,101.875551
2.94637,101.875561
2.946363,101.875569
2.946356,101.875577
2.946347,101.875585
2.946337,101.875593
2.946327,101.8756
2.946309,101.875606
2.9463,101.875608
2.94629,101.875614
2.946279,101.875622
2.946269,101.875629
2.94626,101.875635
2.946252,101.87564
2.946243,101.875648
2.946225,101.87567
2.94622,101.875681
2.946212,101.875692
2.946205,101.875702
2.946202,101.875707
2.946195,101.875713
2.946185,101.875721
2.946169,101.875735
2.946157,101.87574
2.946142,101.875745
2.946129,101.875751
2.94612,101.87576
2.946113,101.87577
2.946112,101.875779
2.946117,101.8758
2.946122,101.875806
2.946126,101.875818
2.946127,101.875836
2.946128,101.875855
2.946127,101.875871
2.946124,101.875886
2.946119,101.875913
2.946113,101.87593
2.946107,101.875943
2.946102,101.875952
2.946099,101.875964
2.946097,101.87598
2.946098,101.875996
2.946098,101.876027
2.9461,101.876041
2.9461,101.876055
2.946103,101.876066
2.946105,101.876075
2.946104,101.876083
2.946097,101.876093
2.946079,101.876117
2.946074,101.876125
2.946071,101.876132
2.946064,101.876143
2.946057,101.876151
2.946053,101.876162
2.946048,101.876177
2.946046,101.8762
2.946044,101.876214
2.946042,101.876232
2.94604,101.876249
2.946038,101.876264
2.946036,101.876281
2.946033,101.876301
2.946026,101.876328
2.946017,101.876341
2.94601,101.876351
2.946005,101.87636
2.945999,101.876375
2.945997,101.876393
2.945997,101.876404
2.945993,101.876433
2.945988,101.876448
2.945983,101.876458
2.945976,101.876464
2.945968,101.876468
2.945958,101.876478
2.945949,101.876491
2.945934,101.876517
2.945926,101.87653
2.945916,101.876541
2.945908,101.876548
2.9459,101.876554
2.94589,101.876558
2.945878,101.876561
2.945854,101.876573
2.945846,101.876584
2.945837,101.876592
2.945825,101.876599
2.945812,101.876603
2.945799,101.876605
2.945786,101.876606
2.945759,101.876602
2.94575,101.876602
2.94574,101.876604
2.945726,101.876606
2.945713,101.876613
2.945701,101.876622
2.94569,101.87663
2.945659,101.876646
2.945642,101.87665
2.945627,101.876654
2.945614,101.876657
2.945597,101.876661
2.945577,101.876661
